tickerId,companyName,priceToBookValueRatio,priceToEarningsValueRatio,marketCap,price,percentChange,netChange,returnOnAverageEquity5YearAverage,returnOnAverageEquityTrailing12Month,ltDebtPerEquityMostRecentFiscalYear,netProfitMargin5YearAverage,netProfitMarginPercentTrailing12Month,dividendYieldIndicatedAnnualDividend,totalSharesOutstanding,languageSupport,imageUrl,overallRating,ylow,yhigh
S0003016,State Bank Of India,1.48,9.28,725437.74,812.85,0.84,6.75,14.97,17.2,125.42,18.1,21.8,1.97,892.46,State Bank Of India,https://logo.clearbit.com/sbi.co.in/,Bullish,679.65,912.1
S0003043,Kotak Mahindra Bank,2.58,21.14,412060.41,2072.45,1.61,32.8,14.44,15.39,61.99,26.29,29.34,0.1,198.83,Kotak Mahindra Bank,https://logo.clearbit.com/kotak.com/,Neutral,1602.2,2301.55
S0003048,Axis Bank,1.94,12.91,370531.3,1195.2,3.15,36.55,13.41,16.3,117.87,27.26,33.12,0.09,310.02,Axis Bank,https://logo.clearbit.com/axisbank.com/,Bullish,934.0,1339.55
S0003050,Bank Of Baroda,0.9,6.36,127370.65,246.3,-1.72,-4.3,12.5,15.56,92.7,20.72,27.42,3.28,517.14,Bank Of Baroda,https://images.mintgenie.com/prod/stock/B.png,Bullish,190.7,298.45
S0003052,Punjab National Bank,0.95,6.67,126594.77,110.15,1.06,1.15,7.44,15.18,79.47,14.11,29.19,2.65,1149.29,Punjab National Bank,https://logo.clearbit.com/pnbindia.in/,Bullish,85.5,138.5
