tickerId,companyName,priceToBookValueRatio,priceToEarningsValueRatio,marketCap,price,percentChange,netChange,returnOnAverageEquity5YearAverage,returnOnAverageEquityTrailing12Month,ltDebtPerEquityMostRecentFiscalYear,netProfitMargin5YearAverage,netProfitMarginPercentTrailing12Month,dividendYieldIndicatedAnnualDividend,totalSharesOutstanding,languageSupport,imageUrl,overallRating,yhigh,ylow
S0003045,Hcl Technologies,6.34,25.37,444010.29,1635.6,0.21,3.5,,25.22,3.89,,14.86,3.32,271.47,Hcl Technologies,https://logo.clearbit.com/hcltech.com/,Bearish,2004.27,1230.86
S0003160,Ltimindtree,6.73,33.27,154735.96,5215.0,0.68,35.2,26.95,21.53,8.13,13.42,12.11,1.26,29.67,Ltimindtree,https://logo.clearbit.com/lntinfotech.com/,Moderately Bullish,6764.8,3841.05
S0003115,Tech Mahindra,5.03,35.12,154181.75,1571.45,0.6,9.35,16.37,15.74,4.19,8.93,8.03,2.89,98.11,Tech Mahindra,https://logo.clearbit.com/techmahindra.com/,Neutral,1807.4,1194.0
S0003437,Persistent Systems,13.57,60.99,88925.33,5680.65,1.08,60.95,23.44,24.83,3.41,11.39,11.73,0.55,15.65,Persistent Systems,https://logo.clearbit.com/persistent.com/,Bullish,6788.8,3232.6
S0005172,Pb Fintech,13.11,269.23,88035.03,1916.9,1.57,29.6,-4.65,5.74,4.28,-7.93,7.1,,45.93,Pb Fintech,https://images.mintgenie.com/prod/stock/P.png,Bullish,2254.95,1194.7
