ticker,company,price,52_week_high
LLOS.NS,Lloyds Enterprises,70.33,68.15
MAGL.NS,Magellanic Cloud,79.54,83.85
LYMT.NS,Lloyds Metals And Energy,1458.9,1533.5
MCFL.NS,Mangal Credit And Fincorp,187.98,200.2
