ticker,company,price,52_week_low
KHAD.NS,Khadim India,267.3,256.65
NVKR.NS,Navkar Urbanstructure,2.05,2.16
UNTD.NS,United Polyfab Gujarat,15.5,15.56
BSLL.NS,Bsl,138.08,140.55
MITT.NS,Mittal Life Style,1.48,1.45
AXIA.NS,Axita Cotton,9.07,9.08
