tickerId,ric,nseCode,price,percentChange,netChange,bid,ask,high,low,open,lowCircuitLimit,upCircuitLimit,volume,displayName,date,time,priceArrow,close,bidSize,askSize,averagePrice,averageVolume,exchangeType,lotSize,deviation,actualDeviation,noOfDaysForAverage,yearHighDate,yearLowDate,tick,totalShareOutstanding,marketCap,shortTermTrends,longTermTrends,sma,overallRating,description,yhigh,ylow
S0005111,ETEA.NS,ZOMATO,261.86,2.07,5.30,0.00,261.86,264.00,256.01,256.56,230.90,282.21,66234457,Eternal,2025-06-06,10:29:43,⇧,256.56,0.00,19638,235.01,,NSI,1.00,11.42,11.42,12,2024-12-09,2024-06-04,0.01,907.29,237582.58,Bullish,Bullish,,Bullish,The stock is currently experiencing a strong bullish trend,304.70,146.30
S0003058,REDY.NS,DRREDDY,1320.90,2.35,30.30,1320.90,0.00,1322.90,1295.00,1295.10,1161.60,1419.60,2158641,Dr Reddys Laboratories,2025-06-06,10:22:43,⇧,1290.60,702,0.00,1245.13,,NSI,1.00,6.09,6.09,12,2024-08-21,2025-04-07,0.10,83.21,109906.93,Bullish,Bullish,,Bullish,The stock is currently experiencing a strong bullish trend,1421.49,1020.00
S0003077,SHMF.NS,SHRIRAMFIN,688.25,5.65,36.80,0.00,0.00,690.90,644.30,654.00,586.30,716.55,20115034,Shriram Finance,2025-06-06,10:20:58,⇧,651.45,0.00,0.00,652.06,,NSI,1.00,5.55,5.55,12,2024-09-27,2024-06-04,0.05,188.05,129427.25,Bullish,Bullish,,Bullish,The stock is currently experiencing a strong bullish trend,730.45,438.60
